iter	RMSE
0	9.117318134
1	8.939324165
2	8.7857691
3	8.625001383
4	8.477051118
5	8.342115618
6	8.202952924
7	8.065940671
8	7.923761797
9	7.801553216
10	7.68978792
11	7.564316262
12	7.450448984
13	7.333387623
14	7.221344633
15	7.114752787
16	7.015458782
17	6.908395927
18	6.80616235
19	6.709137908
20	6.622905895
21	6.532064172
22	6.450807196
23	6.374459134
24	6.291876467
25	6.218236382
26	6.145349531
27	6.077552039
28	6.014721286
29	5.948549874
30	5.885070331
31	5.829903791
32	5.771705224
33	5.717091117
34	5.660579799
35	5.603044422
36	5.551524382
37	5.49629354
38	5.448316353
39	5.399196475
40	5.355050932
41	5.30994851
42	5.264799762
43	5.223499362
44	5.189148457
45	5.149242623
46	5.110973187
47	5.07608557
48	5.04035915
49	5.005132777
50	4.972194452
51	4.938170308
52	4.90657154
53	4.876632765
54	4.84794828
55	4.816612787
56	4.790278382
57	4.761830221
58	4.737504383
59	4.711012854
60	4.686892594
61	4.660286893
62	4.633796959
63	4.612360547
64	4.590123306
65	4.567286345
66	4.54836319
67	4.526852947
68	4.509927022
69	4.492986144
70	4.476842754
71	4.458455442
72	4.438605795
73	4.419504755
74	4.401263823
75	4.383081253
76	4.369602034
77	4.354559488
78	4.339319669
79	4.324864636
80	4.310453729
81	4.295382938
82	4.282126371
83	4.270118101
84	4.256564669
85	4.242899992
86	4.228263515
87	4.215259571
88	4.203946062
89	4.19198079
90	4.179204182
91	4.167167435
92	4.157857693
93	4.1454962
94	4.135226025
95	4.125599374
96	4.113487669
97	4.103040884
98	4.093481003
99	4.082657935
100	4.074307342
101	4.065498236
102	4.056247579
103	4.048023551
104	4.038305312
105	4.028389159
106	4.019336971
107	4.011449704
108	4.004884979
109	3.99805394
110	3.990783492
111	3.983769018
112	3.978124937
113	3.970818645
114	3.963567886
115	3.957241911
116	3.949254904
117	3.942617016
118	3.93810392
119	3.931382953
120	3.926033031
121	3.919755271
122	3.910371906
123	3.904604297
124	3.898413841
125	3.891553677
126	3.886650838
127	3.884319763
128	3.877777128
129	3.871087025
130	3.86549359
131	3.859850039
132	3.8534556
133	3.847635212
134	3.840727858
135	3.835820483
136	3.832123464
137	3.826971051
138	3.82352413
139	3.81776993
140	3.812938358
141	3.809015383
142	3.805272732
143	3.799844295
144	3.79355367
145	3.788046722
146	3.783697917
147	3.779851599
148	3.776079842
149	3.772600302
150	3.766273691
151	3.762455843
152	3.759409275
153	3.755067757
154	3.748831377
155	3.743660554
156	3.736539742
157	3.731063716
158	3.727394052
159	3.724705507
160	3.718130248
161	3.710170533
162	3.704654756
163	3.699929259
164	3.694862219
165	3.691243798
166	3.68820465
167	3.684462773
168	3.680357801
169	3.676314257
170	3.672626107
171	3.670423815
172	3.665988795
173	3.662330297
174	3.658137906
175	3.654061252
176	3.64968044
177	3.645776375
178	3.643255603
179	3.641287132
180	3.637838592
181	3.632652197
182	3.625948377
183	3.622398037
184	3.619740848
185	3.615520442
186	3.611543069
187	3.608728433
188	3.605320628
189	3.602506933
190	3.599704488
191	3.597483908
192	3.59302021
193	3.590555129
194	3.588261752
195	3.585730936
196	3.582038245
197	3.578030928
198	3.572504424
199	3.56880312
200	3.565429177
201	3.563503049
202	3.559065808
203	3.553693949
204	3.549489605
205	3.547965579
206	3.546724431
207	3.543324238
208	3.540037496
209	3.537193799
210	3.535059516
211	3.530954087
212	3.527518103
213	3.524660611
214	3.521625079
215	3.518657488
216	3.515210015
217	3.514168611
218	3.510443902
219	3.508320099
220	3.504150949
221	3.502316364
222	3.497838064
223	3.495439617
224	3.491733946
225	3.487010091
226	3.485072853
227	3.479372338
228	3.476442056
229	3.472793394
230	3.469899575
231	3.468891021
